0,0,1,1
0.8,2,1,1
3.8,3,1,2
4.9,5,1,2
7.9,4,1,3
8.1,3,1,3
9.4,0,1,3
12.4,4,1,4
12.9,3,1,4
15.9,1,1,5
17.1,2,1,5
20.1,2,1,6
20.8,3,1,6
23.8,2,1,7
24.1,4,1,7
26.2,1,1,7
29.2,4,1,8
29.8,2,1,8
32.8,4,1,9
34,1,1,9
37,3,1,10
38.2,5,1,10
41.2,4,1,11
42.4,1,1,11
42.7,2,1,11
45.7,2,1,12
46.6,3,1,12
49.6,4,1,13
50.6,5,1,13
53.6,4,1,14
55.2,2,1,14
58.2,1,1,15
58.4,3,1,15
59.5,2,1,15
62.5,3,1,16
63.4,5,1,16
66.4,4,1,17
67.2,5,1,17
70.2,3,1,18
71.7,0,1,18
74.7,4,1,19
76.8,1,1,19
77.5,0,1,19
80.5,3,1,20
81.6,4,1,20
0,2,2,1
1.1,4,2,1
4.1,2,2,2
6.9,3,2,2
6.9,4,2,2
9.9,0,2,3
12.4,1,2,3
12.8,4,2,3
13,2,2,3
16,5,2,4
16.8,4,2,4
18.3,2,2,4
21.3,1,2,5
21.6,0,2,5
24.6,0,2,6
24.8,4,2,6
26.1,1,2,6
29.1,4,2,7
29.4,1,2,7
29.8,3,2,7
30.1,5,2,7
33.1,2,2,8
35,3,2,8
35.4,1,2,8
38.4,2,2,9
39.6,4,2,9
42.6,2,2,10
42.8,4,2,10
43,0,2,10
46,1,2,11
46.5,4,2,11
49.7,2,2,11
49.9,5,2,11
52.9,5,2,12
54.9,2,2,12
55.3,3,2,12
58.3,2,2,13
59.5,1,2,13
62.5,5,2,14
64,2,2,14
64.2,3,2,14
67.2,1,2,15
69.3,4,2,15
70.9,5,2,15
70.9,2,2,15
73.9,0,2,16
74.3,2,2,16
75.5,1,2,16
78.5,4,2,17
80,3,2,17
83,2,2,18
83.8,0,2,18
84.8,4,2,18
87.8,2,2,19
88,5,2,19
88,1,2,19
89.8,0,2,19
92.8,5,2,20
93.2,0,2,20
93.3,1,2,20
0,1,3,1
1.5,0,3,1
2.6,2,3,1
5.6,5,3,2
6.2,3,3,2
7.6,0,3,2
8.4,1,3,2
11.4,1,3,3
11.9,5,3,3
11.9,4,3,3
14.3,3,3,3
15.8,0,3,3
18.8,0,3,4
20.8,3,3,4
21.5,5,3,4
22.7,4,3,4
25.7,4,3,5
25.9,5,3,5
28.4,3,3,5
31.4,1,3,6
32.2,0,3,6
32.4,5,3,6
34.8,4,3,6
37.8,4,3,7
39.3,3,3,7
39.7,1,3,7
41.2,0,3,7
42.3,2,3,7
45.3,0,3,8
46.7,2,3,8
48.8,5,3,8
49.3,4,3,8
52.3,4,3,9
53.6,2,3,9
53.9,5,3,9
56.9,4,3,10
57.7,1,3,10
58.4,0,3,10
60.6,3,3,10
63.6,5,3,11
65,1,3,11
66.9,4,3,11
67.3,0,3,11
68.2,2,3,11
71.2,2,3,12
73.3,0,3,12
73.7,5,3,12
74.4,4,3,12
77.4,1,3,13
78.1,2,3,13
79.6,5,3,13
82.6,2,3,14
83.2,0,3,14
84.5,4,3,14
84.8,3,3,14
87.8,1,3,15
88,2,3,15
90.2,5,3,15
91,4,3,15
91.4,0,3,15
94.4,4,3,16
95.1,5,3,16
96.9,0,3,16
98,3,3,16
101,4,3,17
102.2,5,3,17
102.6,1,3,17
105.6,2,3,18
107,1,3,18
108.3,3,3,18
109.1,5,3,18
112.1,3,3,19
114.8,0,3,19
116.1,2,3,19
116.5,1,3,19
116.6,5,3,19
119.6,4,3,20
121.5,2,3,20
121.5,3,3,20
122.8,1,3,20
0,4,4,1
1.8,2,4,1
1.8,3,4,1
2.2,1,4,1
5.2,5,4,2
6.1,0,4,2
8.2,1,4,2
8.5,2,4,2
10.3,4,4,2
13.3,2,4,3
13.5,3,4,3
13.9,5,4,3
16.3,4,4,3
19.3,0,4,3
19.5,1,4,3
22.5,5,4,4
22.6,3,4,4
24.2,1,4,4
24.5,4,4,4
27.7,0,4,4
30.7,1,4,5
31.7,2,4,5
32,5,4,5
32.8,3,4,5
35.8,2,4,6
37,5,4,6
38.7,1,4,6
39.1,0,4,6
39.7,4,4,6
